,0,parcelated_audio/42/42_17.ogg,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.79398197099994,160.49254986900002,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,0,parcelated_audio/42/42_18.ogg,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.492983315,165.93518368400004,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,0,parcelated_audio/42/42_19.ogg,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.93555174800002,175.07336151199996,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,0,parcelated_audio/42/42_20.ogg,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.073710899,179.72694076800002,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,0,parcelated_audio/42/42_21.ogg,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.72742120699996,189.633696897,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,0,parcelated_audio/42/42_22.ogg,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.634045985,194.39104399799993,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,0,parcelated_audio/42/42_23.ogg,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.391395606,200.62046029799995,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,0,parcelated_audio/42/42_24.ogg,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.62080981399998,209.09942000300003,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,0,parcelated_audio/42/42_25.ogg,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.099766365,215.318849963,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,0,parcelated_audio/42/42_26.ogg,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.31920313400002,221.222843114,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,0,parcelated_audio/42/42_27.ogg,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.22324646399994,228.89926332199997,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,0,parcelated_audio/42/42_28.ogg,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,27,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.899614804,234.55330473099997,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,0,parcelated_audio/42/42_29.ogg,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,28,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.55364990999993,241.436841367,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,0,parcelated_audio/42/42_30.ogg,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.437143468,252.33137360400002,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,0,parcelated_audio/42/42_31.ogg,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.33170552500002,258.547228859,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,0,parcelated_audio/42/42_32.ogg,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,31,31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.54773064499994,266.706529011,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,0,parcelated_audio/42/42_33.ogg,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,32,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.706990137,273.767000559,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,0,parcelated_audio/42/42_34.ogg,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,33,33,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.76736252999996,284.48137110700003,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,0,parcelated_audio/42/42_35.ogg,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.48171907299997,294.254820263,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.25532352399995,300.25510226499995,346.719061569,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.729930193,None,352.729930193,None,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,0,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,1,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.736090063,None,5,0.7014149610000686,353.736090063,None,353.736090063,None,353.736090063,None,354.462563939,None,5,0.9749279440000009,354.462563939,None,354.462563939,None,355.485557376,None,355.485557376,None,355.485557376,None,2,0.636901112999908,355.485557376,None,356.15261709000004,None,5,0.28494218100001945,356.15261709000004,None,356.15261709000004,None,356.545814263,None,356.545814263,None,356.545814263,None,356.545814263,None,356.545814263,None,356.545814263,None,356.545814263,None,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,1,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.479910776,None,372.479910776,None,372.479910776,None,5,0.9575925630000484,372.479910776,None,,,,,,,,,,,,,,,,,,,,,,,372.0626632660001,None,5,0.3749195170000803,372.0626632660001,None,372.0626632660001,None,,,,,,,,,,,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,1,parcelated_audio/31/31_1.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.462903912,None,5,0.9746294029999945,373.462903912,None,322.010645989,325.01104967399993,325.01838169599995,333.694919307,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,1,parcelated_audio/31/31_2.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.695284847,338.150940132,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,1,parcelated_audio/31/31_3.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.151292491,346.43843576399996,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,1,parcelated_audio/31/31_4.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.43927892799996,356.49709959499995,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,1,parcelated_audio/31/31_5.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.497461578,367.611227701,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,1,parcelated_audio/31/31_6.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.611577125,372.927531245,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,1,parcelated_audio/31/31_7.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.927884107,377.771321752,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,1,parcelated_audio/31/31_8.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.77167509500003,386.207342397,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,1,parcelated_audio/31/31_9.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.20786926,391.26149402699997,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,1,parcelated_audio/31/31_10.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.26183344199995,396.79407702500004,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,1,parcelated_audio/31/31_11.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.79591907799994,407.014329102,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,1,parcelated_audio/31/31_12.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.014672069,411.804138421,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,1,parcelated_audio/31/31_13.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.80449001100004,419.13310078599994,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,1,parcelated_audio/31/31_14.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.133504996,425.276011151,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,1,parcelated_audio/31/31_15.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.27636462699996,432.07543066599993,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,1,parcelated_audio/31/31_16.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.076258492,438.48963231700003,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,1,parcelated_audio/31/31_17.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.48998248899994,441.926893173,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,1,parcelated_audio/31/31_18.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.927243124,446.64428697299996,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,1,parcelated_audio/31/31_19.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.64463456999994,454.940426749,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
,1,parcelated_audio/31/31_20.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.940779586,472.77738093399995,,,,,072821,1,3,0,3,1,1,1,0,54,2021_Jul_28_1542,listening_fmri,3.2.4,59.886279787400326,
